07/17/2011,22:02,23365
07/17/2011,22:07,23365
07/17/2011,22:12,23365
07/17/2011,22:17,23365
07/17/2011,22:22,23365
07/17/2011,22:27,23365
07/17/2011,22:32,23365
07/17/2011,22:37,23365
07/17/2011,22:42,23365
07/17/2011,22:47,23365
07/17/2011,22:52,23365
07/17/2011,22:57,23365
07/17/2011,23:02,23365
07/17/2011,23:07,23366
07/17/2011,23:12,23366
07/17/2011,23:17,23366
07/17/2011,23:22,23366
07/17/2011,23:27,23366
07/17/2011,23:32,23366
07/17/2011,23:37,23366
07/17/2011,23:42,23366
07/17/2011,23:47,23366
07/17/2011,23:52,23366
07/17/2011,23:57,23366
07/18/2011,00:02,23366
07/18/2011,00:07,23366
07/18/2011,00:12,23366
07/18/2011,00:17,23366
07/18/2011,00:22,23366
07/18/2011,00:27,23366
07/18/2011,00:32,23366
07/18/2011,00:37,23366
07/18/2011,00:42,23366
07/18/2011,00:47,23366
07/18/2011,00:52,23366
07/18/2011,00:57,23366
07/18/2011,01:02,23366
07/18/2011,01:07,23366
07/18/2011,01:12,23366
07/18/2011,01:17,23366
07/18/2011,01:22,23367
07/18/2011,01:27,23367
07/18/2011,01:32,23367
07/18/2011,01:37,23367
07/18/2011,01:42,23367
07/18/2011,01:47,23367
07/18/2011,01:52,23367
07/18/2011,01:57,23367
07/18/2011,02:02,23367
07/18/2011,02:07,23367
07/18/2011,02:12,23367
07/18/2011,02:17,23367
07/18/2011,02:22,23367
07/18/2011,02:27,23367
07/18/2011,02:32,23367
07/18/2011,02:37,23367
07/18/2011,02:42,23367
07/18/2011,02:47,23367
07/18/2011,02:52,23367
07/18/2011,02:57,23367
07/18/2011,03:02,23367
07/18/2011,03:07,23367
07/18/2011,03:12,23367
07/18/2011,03:17,23367
07/18/2011,03:22,23367
07/18/2011,03:27,23367
07/18/2011,03:32,23367
07/18/2011,03:37,23367
07/18/2011,03:42,23367
07/18/2011,03:47,23367
07/18/2011,03:52,23367
07/18/2011,03:57,23367
07/18/2011,04:02,23367
07/18/2011,04:07,23367
07/18/2011,04:12,23368
07/18/2011,04:17,23368
07/18/2011,04:22,23368
07/18/2011,04:27,23368
07/18/2011,04:32,23368
07/18/2011,04:37,23368
07/18/2011,04:42,23368
07/18/2011,04:47,23368
07/18/2011,04:52,23368
07/18/2011,04:57,23368
07/18/2011,05:02,23368
07/18/2011,05:07,23368
07/18/2011,05:12,23368
07/18/2011,05:17,23368
07/18/2011,05:22,23368
07/18/2011,05:27,23368
07/18/2011,05:32,23368
07/18/2011,05:37,23368
07/18/2011,05:42,23368
07/18/2011,05:47,23368
07/18/2011,05:52,23368
07/18/2011,05:57,23368
07/18/2011,06:02,23368
07/18/2011,06:07,23368
07/18/2011,06:12,23368
07/18/2011,06:17,23368
07/18/2011,06:22,23368
07/18/2011,06:27,23368
07/18/2011,06:32,23368
07/18/2011,06:37,23368
07/18/2011,06:42,23368
07/18/2011,06:47,23368
07/18/2011,06:52,23368
07/18/2011,06:57,23368
07/18/2011,07:02,23368
07/18/2011,07:07,23369
07/18/2011,07:12,23369
07/18/2011,07:17,23369
07/18/2011,07:22,23369
07/18/2011,07:27,23369
07/18/2011,07:32,23369
07/18/2011,07:37,23369
07/18/2011,07:42,23369
07/18/2011,07:47,23369
07/18/2011,07:52,23369
07/18/2011,07:57,23369
07/18/2011,08:02,23369
07/18/2011,08:07,23369
07/18/2011,08:12,23369
07/18/2011,08:17,23369
07/18/2011,08:22,23369
07/18/2011,08:27,23369
07/18/2011,08:32,23369
07/18/2011,08:37,23370
07/18/2011,08:42,23370
07/18/2011,08:47,23370
07/18/2011,08:52,23370
07/18/2011,08:57,23370
07/18/2011,09:02,23370
07/18/2011,09:07,23370
07/18/2011,09:12,23371
07/18/2011,09:17,23371
07/18/2011,09:22,23371
07/18/2011,09:27,23371
07/18/2011,09:32,23371
07/18/2011,09:37,23371
07/18/2011,09:42,23371
07/18/2011,09:47,23372
07/18/2011,09:52,23372
07/18/2011,09:57,23372
07/18/2011,10:02,23372
07/18/2011,10:07,23372
07/18/2011,10:12,23372
07/18/2011,10:17,23372
07/18/2011,10:22,23372
07/18/2011,10:27,23373
07/18/2011,10:32,23373
07/18/2011,10:37,23373
07/18/2011,10:42,23373
07/18/2011,10:47,23373
07/18/2011,10:52,23373
07/18/2011,10:57,23373
07/18/2011,11:02,23374
07/18/2011,11:07,23374
07/18/2011,11:12,23374
07/18/2011,11:17,23374
07/18/2011,11:22,23374
07/18/2011,11:27,23374
07/18/2011,11:32,23374
07/18/2011,11:37,23375
07/18/2011,11:42,23375
