Date,EndOfDayReading,DayTotalkWh
07/18/2011,23391.0,25
07/19/2011,23418.0,27
07/20/2011,23453.0,35
07/21/2011,23491.0,38
07/22/2011,23535.0,44
07/23/2011,23575.0,40
07/24/2011,23626.0,51
07/25/2011,23659.0,33
07/26/2011,23694.0,35
07/27/2011,23732.0,38
07/28/2011,23775.0,43
07/29/2011,23825.0,50
07/30/2011,23866.0,41
07/31/2011,23912.0,46
08/01/2011,23946.0,34
08/02/2011,23984.0,38
08/03/2011,24022.0,38
08/04/2011,24050.0,28
08/05/2011,24093.0,43
08/06/2011,24145.0,52
08/07/2011,24183.0,38
08/08/2011,24215.0,32
08/09/2011,24250.0,35
08/10/2011,24288.0,38
08/11/2011,24323.0,35
08/12/2011,24360.0,37
08/14/2011,24451.0,47
08/15/2011,24483.0,32
08/16/2011,24523.0,40
08/17/2011,24560.0,37
08/18/2011,24601.0,41
08/19/2011,24628.0,27
08/20/2011,24652.0,24
08/21/2011,24680.0,28.0
08/22/2011,24704.0,24.0
08/23/2011,24743.0,39.0
08/24/2011,24784.0,41.0
08/25/2011,24824.0,40.0
